[L]# 02:45:41-862  ThreadID:1 >> Landlord Server Start ...
[W]# 02:47:11-857  ThreadID:11 >> Token:995 Close:Success
[L]# 02:47:11-890  ThreadID:1 >> Token:995 client offline.
[W]# 02:47:11-894  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:47:11-897  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:47:11-903  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:47:11-940  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:47:11-940  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[W]# 02:47:12-464  ThreadID:11 >> Token:996 Close:Success
[L]# 02:47:12-502  ThreadID:1 >> Token:996 client offline.
[W]# 02:47:12-505  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:47:12-507  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:47:12-507  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[L]# 02:47:12-507  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[W]# 02:47:13-255  ThreadID:11 >> Token:997 Close:Success
[L]# 02:47:13-303  ThreadID:1 >> Token:997 client offline.
[W]# 02:47:13-305  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:47:13-306  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:47:13-308  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[W]# 02:47:13-818  ThreadID:14 >> Token:998 Close:Success
[L]# 02:47:13-852  ThreadID:1 >> Token:998 client offline.
[W]# 02:47:13-855  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:47:13-858  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
