[L]# 10:53:10-005  ThreadID:1 >> Landlord Server Start ...
[L]# 10:54:00-246  ThreadID:10 >> RcvPack CMD:RequestEndPlay
[L]# 10:54:01-222  ThreadID:9 >> RcvPack CMD:RequestMessageTransfer
[L]# 10:54:03-351  ThreadID:10 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:05-900  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:07-804  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:09-696  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:10-800  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:13-236  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:14-262  ThreadID:10 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:15-484  ThreadID:10 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:16-862  ThreadID:10 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:18-166  ThreadID:10 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:19-895  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:20-712  ThreadID:9 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:54:21-578  ThreadID:10 >> RcvPack CMD:RequestAcceptMessage
[W]# 10:54:23-293  ThreadID:10 >> Token:996 Close:Success
[L]# 10:54:23-324  ThreadID:1 >> Token:996 client offline.
[W]# 10:54:23-328  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:54:23-330  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 10:54:23-330  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:54:23-331  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 10:54:23-332  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[W]# 10:54:24-112  ThreadID:14 >> Token:995 Close:Success
[L]# 10:54:24-125  ThreadID:1 >> Token:995 client offline.
[W]# 10:54:24-126  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:54:24-128  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 10:54:24-128  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 10:54:24-129  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[W]# 10:54:24-716  ThreadID:14 >> Token:997 Close:Success
[L]# 10:54:24-740  ThreadID:1 >> Token:997 client offline.
[W]# 10:54:24-741  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:54:24-744  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 10:54:24-745  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[W]# 10:54:25-180  ThreadID:10 >> Token:998 Close:Success
[L]# 10:54:25-230  ThreadID:1 >> Token:998 client offline.
[W]# 10:54:25-232  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:54:25-256  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
