[L]# 02:25:31-216  ThreadID:1 >> Landlord Server Start ...
[W]# 02:27:08-370  ThreadID:11 >> Token:996 Close:Success
[L]# 02:27:08-404  ThreadID:1 >> Token:996 client offline.
[W]# 02:27:08-406  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:27:08-407  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:27:08-409  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 02:27:08-436  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[W]# 02:27:09-430  ThreadID:11 >> Token:995 Close:Success
[L]# 02:27:09-462  ThreadID:1 >> Token:995 client offline.
[L]# 02:27:09-465  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[W]# 02:27:09-464  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:27:09-469  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[W]# 02:27:10-407  ThreadID:8 >> Token:998 Close:Success
[L]# 02:27:10-446  ThreadID:1 >> Token:998 client offline.
[W]# 02:27:10-448  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 02:27:10-468  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[W]# 02:27:11-413  ThreadID:11 >> Token:999 Close:Success
[L]# 02:27:11-440  ThreadID:1 >> Token:999 client offline.
[W]# 02:27:11-442  ThreadID:1 >> Connection is break.cannot send net msg.
