[L]# 01:25:18-665  ThreadID:1 >> Landlord Server Start ...
[L]# 01:26:04-499  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:04-499  ThreadID:11 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:04-505  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:05-087  ThreadID:12 >> RcvPack CMD:RequestReady
[L]# 01:26:07-260  ThreadID:13 >> RcvPack CMD:RequestGameStart
[L]# 01:26:07-284  ThreadID:1 >> ReadyNumber:4
[L]# 01:26:07-291  ThreadID:13 >> RcvPack CMD:RequestRefreshMessage
[L]# 01:26:07-295  ThreadID:13 >> RcvPack CMD:RequestRefreshMessage
[L]# 01:26:07-296  ThreadID:13 >> RcvPack CMD:RequestRefreshMessage
[L]# 01:26:07-296  ThreadID:13 >> RcvPack CMD:RequestRefreshMessage
[L]# 01:26:07-297  ThreadID:13 >> RcvPack CMD:RequestRefreshMessage
[L]# 01:26:08-807  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 01:26:09-839  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 01:26:10-752  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 01:26:11-688  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 01:26:13-375  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[W]# 01:26:27-904  ThreadID:8 >> Token:995 Close:Success
[L]# 01:26:27-957  ThreadID:1 >> Token:995 client offline.
[W]# 01:26:27-960  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 01:26:27-961  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:27-965  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:27-970  ThreadID:14 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:27-976  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[W]# 01:26:28-943  ThreadID:15 >> Token:997 Close:Success
[L]# 01:26:28-948  ThreadID:1 >> Token:997 client offline.
[W]# 01:26:28-949  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 01:26:28-951  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:28-951  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:28-952  ThreadID:9 >> RcvPack CMD:RequestRoomMsg
[W]# 01:26:29-819  ThreadID:16 >> Token:999 Close:Success
[L]# 01:26:29-861  ThreadID:1 >> Token:999 client offline.
[W]# 01:26:29-863  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 01:26:29-864  ThreadID:16 >> RcvPack CMD:RequestRoomMsg
[L]# 01:26:29-864  ThreadID:8 >> RcvPack CMD:RequestRoomMsg
[W]# 01:26:30-471  ThreadID:8 >> Token:998 Close:Success
[L]# 01:26:30-474  ThreadID:1 >> Token:998 client offline.
[W]# 01:26:30-476  ThreadID:1 >> TokenID:998 no pokerRoom exist.
[W]# 01:26:31-336  ThreadID:8 >> Token:996 Close:Success
[L]# 01:26:31-390  ThreadID:1 >> Token:996 client offline.
[W]# 01:26:31-392  ThreadID:1 >> TokenID:996 no pokerRoom exist.
