[L]# 11:55:22-356  ThreadID:1 >> Landlord Server Start ...
[L]# 11:57:55-484  ThreadID:1 >> Token:997 client offline.
[W]# 11:57:55-488  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 11:57:55-491  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[L]# 11:57:55-498  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 11:57:55-499  ThreadID:12 >> RcvPack CMD:RequestRoomMsg
[L]# 11:57:55-506  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[W]# 11:57:56-178  ThreadID:13 >> Token:998 Close:Success
[L]# 11:57:56-241  ThreadID:1 >> Token:998 client offline.
[W]# 11:57:56-244  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 11:57:56-248  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[L]# 11:57:56-254  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
[L]# 11:57:56-328  ThreadID:10 >> RcvPack CMD:RequestRoomMsg
