[L]# 10:05:37-439  ThreadID:1 >> Landlord Server Start ...
[L]# 10:06:28-839  ThreadID:10 >> RcvPack CMD:RequestSelectChar
[L]# 10:06:32-575  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:06:33-493  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:06:34-398  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:06:35-492  ThreadID:8 >> RcvPack CMD:RequestSelectChar
[L]# 10:06:35-574  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:35-579  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:35-582  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:35-586  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:35-592  ThreadID:9 >> RcvPack CMD:RequestRefreshMessage
[L]# 10:06:50-557  ThreadID:9 >> RcvPack CMD:RequestEndPlay
[L]# 10:07:07-132  ThreadID:12 >> RcvPack CMD:RequestMessageTransfer
[L]# 10:07:11-847  ThreadID:12 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:07:13-518  ThreadID:12 >> RcvPack CMD:RequestEndPlay
[L]# 10:07:16-647  ThreadID:12 >> RcvPack CMD:RequestMessageTransfer
[L]# 10:08:10-121  ThreadID:12 >> RcvPack CMD:RequestAcceptMessage
[L]# 10:08:25-158  ThreadID:14 >> RcvPack CMD:RequestEndPlay
[W]# 10:08:40-408  ThreadID:15 >> Token:998 Close:Success
[L]# 10:08:40-415  ThreadID:1 >> Token:998 client offline.
[W]# 10:08:40-418  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:08:40-423  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[L]# 10:08:40-427  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[L]# 10:08:40-427  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[L]# 10:08:40-430  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[W]# 10:08:41-031  ThreadID:15 >> Token:997 Close:Success
[L]# 10:08:41-091  ThreadID:1 >> Token:997 client offline.
[L]# 10:08:41-095  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[W]# 10:08:41-094  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:08:41-101  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[L]# 10:08:41-101  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[W]# 10:08:41-583  ThreadID:13 >> Token:996 Close:Success
[L]# 10:08:41-640  ThreadID:1 >> Token:996 client offline.
[W]# 10:08:41-649  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:08:41-651  ThreadID:13 >> RcvPack CMD:RequestRoomMsg
[L]# 10:08:41-652  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
[W]# 10:08:42-143  ThreadID:15 >> Token:995 Close:Success
[L]# 10:08:42-188  ThreadID:1 >> Token:995 client offline.
[W]# 10:08:42-192  ThreadID:1 >> Connection is break.cannot send net msg.
[L]# 10:08:42-196  ThreadID:15 >> RcvPack CMD:RequestRoomMsg
